id,seed,monkey_strategy,wolf_strategy,winner,turn_count,monkey_cards_left,wolf_cards_left
0,0,random,random,wolf,16,3,2
1,1,random,random_spot_win,wolf,12,2,5
2,2,random,metric_count,wolf,10,2,7
3,3,random,metric_strength,wolf,8,0,5
4,4,random_spot_win,random,monkey,17,2,0
5,5,random_spot_win,random_spot_win,monkey,15,3,0
6,6,random_spot_win,metric_count,wolf,8,8,10
7,7,random_spot_win,metric_strength,monkey,3,10,10
8,8,metric_count,random,monkey,11,5,0
9,9,metric_count,random_spot_win,monkey,11,6,2
10,10,metric_count,metric_count,wolf,15,0,2
11,11,metric_count,metric_strength,monkey,11,3,2
12,12,metric_strength,random,monkey,11,4,0
13,13,metric_strength,random_spot_win,monkey,7,9,9
14,14,metric_strength,metric_count,monkey,9,8,3
15,15,metric_strength,metric_strength,monkey,11,2,3
