id,seed,monkey_strategy,wolf_strategy,winner,turn_count
0,0,random,random,WOLF,20
1,1,random,random_spot_win,MONKEY,13
2,2,random,metric_count,WOLF,14
3,3,random,metric_position,WOLF,8
4,4,random,metric_position_strength,WOLF,14
5,5,random,metric_strength,WOLF,12
6,6,random_spot_win,random,MONKEY,9
7,7,random_spot_win,random_spot_win,WOLF,8
8,8,random_spot_win,metric_count,WOLF,16
9,9,random_spot_win,metric_position,WOLF,6
10,10,random_spot_win,metric_position_strength,WOLF,10
11,11,random_spot_win,metric_strength,WOLF,8
12,12,metric_count,random,MONKEY,13
13,13,metric_count,random_spot_win,WOLF,12
14,14,metric_count,metric_count,WOLF,12
15,15,metric_count,metric_position,WOLF,12
16,16,metric_count,metric_position_strength,WOLF,8
17,17,metric_count,metric_strength,WOLF,8
18,18,metric_position,random,MONKEY,9
19,19,metric_position,random_spot_win,MONKEY,11
20,20,metric_position,metric_count,WOLF,12
21,21,metric_position,metric_position,MONKEY,11
22,22,metric_position,metric_position_strength,MONKEY,7
23,23,metric_position,metric_strength,MONKEY,21
24,24,metric_position_strength,random,MONKEY,11
25,25,metric_position_strength,random_spot_win,MONKEY,7
26,26,metric_position_strength,metric_count,MONKEY,7
27,27,metric_position_strength,metric_position,WOLF,6
28,28,metric_position_strength,metric_position_strength,WOLF,12
29,29,metric_position_strength,metric_strength,MONKEY,7
30,30,metric_strength,random,MONKEY,9
31,31,metric_strength,random_spot_win,MONKEY,11
32,32,metric_strength,metric_count,WOLF,12
33,33,metric_strength,metric_position,MONKEY,15
34,34,metric_strength,metric_position_strength,WOLF,10
35,35,metric_strength,metric_strength,WOLF,18
