id,seed,monkey_strategy,wolf_strategy,winner,turn_count
0,0,random,random,MONKEY,13
1,1,random,random_spot_win,WOLF,20
2,2,random,metric_count,WOLF,10
3,3,random,metric_position,MONKEY,11
4,4,random,metric_position_strength,WOLF,14
5,5,random,metric_strength,WOLF,10
6,6,random_spot_win,random,WOLF,16
7,7,random_spot_win,random_spot_win,MONKEY,9
8,8,random_spot_win,metric_count,WOLF,12
9,9,random_spot_win,metric_position,WOLF,8
10,10,random_spot_win,metric_position_strength,WOLF,12
11,11,random_spot_win,metric_strength,WOLF,14
12,12,metric_count,random,MONKEY,19
13,13,metric_count,random_spot_win,MONKEY,9
14,14,metric_count,metric_count,MONKEY,13
15,15,metric_count,metric_position,MONKEY,17
16,16,metric_count,metric_position_strength,WOLF,12
17,17,metric_count,metric_strength,MONKEY,13
18,18,metric_position,random,MONKEY,9
19,19,metric_position,random_spot_win,MONKEY,7
20,20,metric_position,metric_count,WOLF,12
21,21,metric_position,metric_position,MONKEY,7
22,22,metric_position,metric_position_strength,MONKEY,7
23,23,metric_position,metric_strength,WOLF,12
24,24,metric_position_strength,random,MONKEY,7
25,25,metric_position_strength,random_spot_win,MONKEY,7
26,26,metric_position_strength,metric_count,MONKEY,11
27,27,metric_position_strength,metric_position,WOLF,10
28,28,metric_position_strength,metric_position_strength,WOLF,10
29,29,metric_position_strength,metric_strength,MONKEY,11
30,30,metric_strength,random,MONKEY,7
31,31,metric_strength,random_spot_win,MONKEY,7
32,32,metric_strength,metric_count,MONKEY,11
33,33,metric_strength,metric_position,MONKEY,15
34,34,metric_strength,metric_position_strength,MONKEY,5
35,35,metric_strength,metric_strength,MONKEY,17
