id,seed,monkey_strategy,wolf_strategy,winner,turn_count
0,0,random,random,WOLF,20
1,1,random,random_spot_win,MONKEY,13
2,2,random,metric_count,WOLF,14
3,3,random,metric_position,WOLF,8
4,4,random,metric_strength,WOLF,14
5,5,random_spot_win,random,WOLF,18
6,6,random_spot_win,random_spot_win,WOLF,8
7,7,random_spot_win,metric_count,WOLF,8
8,8,random_spot_win,metric_position,WOLF,8
9,9,random_spot_win,metric_strength,WOLF,14
10,10,metric_count,random,MONKEY,13
11,11,metric_count,random_spot_win,WOLF,12
12,12,metric_count,metric_count,MONKEY,11
13,13,metric_count,metric_position,MONKEY,15
14,14,metric_count,metric_strength,MONKEY,13
15,15,metric_position,random,MONKEY,13
16,16,metric_position,random_spot_win,MONKEY,7
17,17,metric_position,metric_count,WOLF,18
18,18,metric_position,metric_position,MONKEY,7
19,19,metric_position,metric_strength,MONKEY,7
20,20,metric_strength,random,MONKEY,19
21,21,metric_strength,random_spot_win,MONKEY,13
22,22,metric_strength,metric_count,MONKEY,13
23,23,metric_strength,metric_position,WOLF,8
24,24,metric_strength,metric_strength,WOLF,12
