monkey_strategy,wolf_strategy,seed,winner,turn_count
random,random,0,WOLF,20
random,random_spot_win,1,MONKEY,13
random,metric_count,2,WOLF,14
random,metric_position,3,WOLF,8
random,metric_position_strength,4,WOLF,14
random,metric_strength,5,WOLF,12
random_spot_win,random,6,MONKEY,9
random_spot_win,random_spot_win,7,WOLF,8
random_spot_win,metric_count,8,WOLF,16
random_spot_win,metric_position,9,WOLF,6
random_spot_win,metric_position_strength,10,WOLF,10
random_spot_win,metric_strength,11,WOLF,8
metric_count,random,12,MONKEY,13
metric_count,random_spot_win,13,WOLF,12
metric_count,metric_count,14,WOLF,12
metric_count,metric_position,15,WOLF,12
metric_count,metric_position_strength,16,WOLF,8
metric_count,metric_strength,17,WOLF,8
metric_position,random,18,MONKEY,9
metric_position,random_spot_win,19,MONKEY,11
metric_position,metric_count,20,WOLF,12
metric_position,metric_position,21,MONKEY,11
metric_position,metric_position_strength,22,MONKEY,7
metric_position,metric_strength,23,MONKEY,21
metric_position_strength,random,24,MONKEY,11
metric_position_strength,random_spot_win,25,MONKEY,7
metric_position_strength,metric_count,26,MONKEY,7
metric_position_strength,metric_position,27,WOLF,6
metric_position_strength,metric_position_strength,28,WOLF,12
metric_position_strength,metric_strength,29,MONKEY,7
metric_strength,random,30,MONKEY,9
metric_strength,random_spot_win,31,MONKEY,11
metric_strength,metric_count,32,WOLF,12
metric_strength,metric_position,33,MONKEY,15
metric_strength,metric_position_strength,34,WOLF,10
metric_strength,metric_strength,35,WOLF,18
